timestamp,gender,intel_fisik_cowo,creative_fisik_cowo,social_fisik_cowo,sporty_fisik_cowo,techie_fisik_cowo,relig_fisik_cowo,mini_fisik_cowo,active_fisik_cowo,intel_fisik_cewe,creative_fisik_cewe,social_fisik_cewe,sporty_fisik_cewe,techie_fisik_cewe,relig_fisik_cewe,mini_fisik_cewe,active_fisik_cewe,intel_lokasi,creative_lokasi,social_lokasi,sporty_lokasi,techie_lokasi,relig_lokasi,mini_lokasi,active_lokasi
"12/17/2025 11:28:38,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Batik, Kaosan, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Membawa Kamera Analog, Tanpa Makeup, Aktif Ikut Organisasi"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok)"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Memakai Smartwatch, Tanpa Makeup"",""Kemeja Organisasi, Kaosan, Baju Oversize, Celana Jeans, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Outfit Vintage / Thrift / Retro, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Gamis, Batik, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Makeup Natural, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Hoodie, Kaosan, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi"",""Kemeja Organisasi, Batik, Celana Jeans, Sepatu Sneaker / Running, Tote Bag, Tas Ransel, Rambut Diikat Satu, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",,,,,,,,,,,,,,,,"
"12/17/2025 11:42:52,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Kamera Analog, Makeup Natural"",""Baju Kemeja / Berkerah / Rapi, Batik, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Pewarna Rambut, Menggunakan Headphone, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Makeup Natural, Wangi Parfum Kuat"",""Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Menggunakan Headphone, Memakai Smartwatch, Tanpa Makeup"",""Kaca mata, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural, Wangi Parfum Kuat, Aktif Ikut Organisasi"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Rambut Diikat Satu, Makeup Natural, Wangi Parfum Kuat"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Flatshoes, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Headphone, Memakai Smartwatch, Makeup Natural, Wangi Parfum Kuat"",""Kemeja Organisasi, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Makeup Natural"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tas Laptop, Tas Ransel, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Membawa Novel, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Hoodie, Kaosan, Baju Oversize, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Heels, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Memakai Barang Branded, Makeup Natural, Wangi Parfum Kuat, Penampilan Cuek"",""Baju Jersey, Hoodie, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kemeja Organisasi, Kaosan, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Menggunakan Pewarna Rambut, Tanpa Makeup, Aktif Ikut Organisasi"",""Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Makeup Natural, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Membawa Kamera Analog, Makeup Natural, Penampilan Cuek"",""Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Membawa Buku/Laptop Tebal, Membawa Kamera Analog, Menggantungkan ID Card, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kampus, Perpustakaan, Taman Baca, Toko Buku, Art Gallery, Rumah / Kost, Museum"",""Art Gallery, Taman Budaya, Pameran Lukisan, Taman Kota"",""Mall, Cafe, Jogging Track, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track, Car Free Day"",""Sekretariat Organisasi, Car Free Day, Taman Kota, Rumah / Kost, Thrift Shop"",""Perpustakaan, Taman Baca, Tempat Ibadah, Rumah / Kost"",""Taman Baca, Taman Kota, Rumah / Kost, Museum"",""Kampus, Sekretariat Organisasi, Taman Kota"""
"12/15/2025 18:48:02,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Tas Ransel, Menggunakan Headphone, Aktif Ikut Organisasi"",""Kaca mata, Hoodie, Kaosan, Celana Training / jogger Pants / Legging"",""Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Flatshoes, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Flatshoes, Tas Ransel, Menggantungkan ID Card, Tanpa Makeup, Aktif Ikut Organisasi"",""Kaca mata, Gamis, Hijab Syar'i, Rambut Digerai Rapi, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kaosan, Flatshoes"",""Kaca mata, Kemeja Organisasi, Celana Training / jogger Pants / Legging"",,,,,,,,,,,,,,,,"
"12/15/2025 18:54:47,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Heels, Tote Bag, Rambut Styling (Catok/Curly), Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Sepatu Coverse / Docmart / Boots, Tote Bag, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Membawa Kamera Analog, Makeup Bold (Mencolok), Wangi Parfum Kuat, Merokok / vape"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Heels, Hand Bag / Tas Bahu Kecil, Makeup Bold (Mencolok), Wangi Parfum Kuat, Aktif Ikut Organisasi"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural, Penampilan Cuek"",""Gamis, Hijab Syar'i, Sepatu Coverse / Docmart / Boots, Tas Laptop, Membawa Novel, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Rambut Diikat Satu, Makeup Natural"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Hoodie, Celana Jeans, Sepatu Sneaker / Running, Tas Ransel, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Membawa Kamera Analog, Makeup Natural, Aktif Ikut Organisasi"",""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Baca, Toko Buku, Art Gallery"",""Art Gallery, Taman Budaya, Pameran Lukisan, Thrift Shop"",""Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Thrift Shop"",""Gym, Yoga Studio, Jogging Track, Car Free Day"",Kampus,""Perpustakaan, Tempat Ibadah, Rumah / Kost"",Thrift Shop,""Kampus, Taman Budaya, Taman Kota, Museum"""
"12/15/2025 18:56:06,Laki-laki,Aktif Ikut Seminar,""Membawa Buku/Laptop Tebal, Membawa Novel"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi"",""Baju Jersey, Hoodie, Sepatu Sneaker / Running"",Outfit Vintage / Thrift / Retro,""Hijab Syar'i, Aksesoris Etnik (Gelang Manik, Cincin Batu)"",Tanpa Makeup,""Kaosan, Baju Oversize"",,,,,,,,,,,,,,,,"
12/15/2025 18:59:35,Laki-laki,be baju,be baju,be baju,be baju,be baju,be baju,be baju,be baju,,,,,,,,,,,,,,,,
"12/15/2025 19:00:11,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Rambut Digerai Rapi, Outfit Vintage / Thrift / Retro, Membawa Novel, Makeup Natural, Wangi Parfum Kuat, Aktif Ikut Organisasi"",""Kaca mata, Kemeja Organisasi, Kaosan, Baju Oversize, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Rambut Diikat Satu, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Membawa Buku/Laptop Tebal, Membawa Kamera Analog, Makeup Natural, Aktif Ikut Organisasi, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Batik, Hijab Syar'i, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Heels, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Hoodie, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Hand Bag / Tas Bahu Kecil, Memakai Barang Branded, Tanpa Makeup, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Hoodie, Batik, Kaosan, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Outfit Vintage / Thrift / Retro, Membawa Buku/Laptop Tebal, Membawa Novel, Menggantungkan ID Card, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Heels, Tote Bag, Membawa Novel, Makeup Natural, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kaosan, Celana Jeans, Sepatu Coverse / Docmart / Boots, Rambut Diikat Satu, Menggunakan Headphone, Makeup Natural"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Menggantungkan ID Card, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Cafe, Rumah / Kost, Museum"",""Kampus, Perpustakaan, Taman Baca, Toko Buku, Art Gallery, Taman Budaya, Pameran Lukisan, Cafe, Thrift Shop"",""Sekretariat Organisasi, Mall, Gym, Car Free Day, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track, Car Free Day, Taman Kota"",""Kampus, Sekretariat Organisasi, Cafe, Jogging Track, Thrift Shop"",""Kampus, Tempat Ibadah"",""Perpustakaan, Toko Buku, Art Gallery, Cafe, Taman Kota, Museum"",""Kampus, Sekretariat Organisasi, Taman Baca, Pameran Lukisan, Cafe, Taman Kota"""
"12/15/2025 19:01:17,Laki-laki,Baju Jersey,""Aksesoris Etnik (Gelang Manik, Cincin Batu)"",Baju Jersey,Aktif Ikut Organisasi,""Tote Bag, Tanpa Makeup"",Gamis,Rambut Digerai Rapi,Tote Bag,,,,,,,,,,,,,,,,"
"12/15/2025 19:05:04,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Seminar"",""Celana Jeans, Flatshoes, Rambut Diikat Satu, Outfit Vintage / Thrift / Retro, Makeup Natural"",""Baju Oversize, Sepatu Coverse / Docmart / Boots, Patongan Rambut Unik, Wangi Parfum Kuat"",""Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Makeup Natural"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Memakai Smartwatch, Makeup Natural, Penampilan Cuek"",""Gamis, Hijab Syar'i, Makeup Natural"",""Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Penampilan Cuek"",""Kemeja Organisasi, Celana Jeans, Sepatu Coverse / Docmart / Boots, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Memakai Barang Branded, Makeup Bold (Mencolok), Aktif Ikut Organisasi, Merokok / vape"",,,,,,,,,,,,,,,,"
"12/15/2025 19:08:23,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Baju Oversize, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Makeup Bold (Mencolok), Makeup Natural, Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Makeup Natural, Wangi Parfum Kuat"",""Baju Jersey, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tote Bag, Tas Ransel, Rambut Diikat Satu, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Celana Jeans, Flatshoes, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Makeup Natural, Tanpa Makeup"",""Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Makeup Natural, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Flatshoes, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi"",""Kaosan, Celana Training / jogger Pants / Legging, Flatshoes, Rambut Diikat Satu, Tanpa Makeup, Penampilan Cuek"",""Kampus, Perpustakaan"",""Art Gallery, Taman Budaya, Pameran Lukisan, Mall"",""Mall, Cafe, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track, Car Free Day"",""Kampus, Perpustakaan, Sekretariat Organisasi, Rumah / Kost"",""Tempat Ibadah, Rumah / Kost"",""Kampus, Mall, Cafe, Rumah / Kost"",""Kampus, Sekretariat Organisasi"""
"12/15/2025 19:09:09,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Tas Ransel, Penampilan Cuek"",Kaca mata,""Kemeja Organisasi, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Celana Jeans, Tas Laptop, Membawa Buku/Laptop Tebal, Makeup Natural"",""Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang"",""Kaosan, Celana Jeans, Tas Ransel"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Celana Jeans, Rambut Digerai Rapi, Menggunakan Headphone"",""Kampus, Perpustakaan"",Kampus,Salon / Klinik Kecantikan,""Gym, Yoga Studio, Jogging Track"",""Kampus, Cafe, Rumah / Kost"",""Tempat Ibadah, Rumah / Kost"",""Kampus, Toko Buku, Taman Kota, Rumah / Kost"",Sekretariat Organisasi"
"12/15/2025 19:13:48,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Organisasi, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Heels, Hand Bag / Tas Bahu Kecil, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat, Merokok / vape"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Makeup Natural"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Kaosan, Hijab Syar'i, Celana Jeans, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Outfit Vintage / Thrift / Retro, Membawa Buku/Laptop Tebal, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi"",""Gamis, Hijab Syar'i, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Membawa Buku/Laptop Tebal, Membawa Novel, Makeup Natural, Tanpa Makeup, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Rambut Diikat Satu, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",,,,,,,,,,,,,,,,"
