timestamp,gender,intel_fisik_cowo,creative_fisik_cowo,social_fisik_cowo,sporty_fisik_cowo,techie_fisik_cowo,relig_fisik_cowo,mini_fisik_cowo,active_fisik_cowo,intel_fisik_cewe,creative_fisik_cewe,social_fisik_cewe,sporty_fisik_cewe,techie_fisik_cewe,relig_fisik_cewe,mini_fisik_cewe,active_fisik_cewe,intel_lokasi,creative_lokasi,social_lokasi,sporty_lokasi,techie_lokasi,relig_lokasi,mini_lokasi,active_lokasi
"12/15/2025 19:30:40,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Rambut Styling (Catok/Curly), Outfit Vintage / Thrift / Retro, Memakai Smartwatch, Membawa Kamera Analog, Makeup Bold (Mencolok), Tanpa Makeup, Wangi Parfum Kuat, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Makeup Natural, Wangi Parfum Kuat"",""Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Patongan Rambut Unik, Aksesoris Etnik (Gelang Manik, Cincin Batu), Tanpa Makeup, Merokok / vape"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Tas Ransel, Rambut Diikat Satu, Makeup Natural, Wangi Parfum Kuat, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Tas Ransel, Rambut Diikat Satu, Makeup Natural, Wangi Parfum Kuat, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Membawa Kamera Analog, Makeup Natural, Penampilan Cuek"",""Kampus, Perpustakaan, Sekretariat Organisasi, Toko Buku, Art Gallery, Pameran Lukisan, Museum"",""Taman Baca, Art Gallery, Pameran Lukisan, Cafe, Taman Kota, Thrift Shop"",""Kampus, Sekretariat Organisasi, Mall, Cafe, Gym, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Rumah / Kost"",""Mall, Cafe, Gym, Yoga Studio, Jogging Track, Car Free Day, Taman Kota"",""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Baca, Toko Buku, Art Gallery, Taman Budaya, Pameran Lukisan, Mall, Cafe, Gym, Jogging Track, Car Free Day, Toko Makeup / Aksesoris, Rumah / Kost, Thrift Shop"",""Perpustakaan, Taman Baca, Cafe, Tempat Ibadah, Rumah / Kost, Museum"",""Kampus, Mall, Cafe, Jogging Track, Toko Makeup / Aksesoris, Rumah / Kost"",""Kampus, Perpustakaan, Sekretariat Organisasi, Toko Buku, Taman Budaya, Pameran Lukisan, Cafe, Taman Kota, Rumah / Kost"""
"12/15/2025 19:31:50,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Heels, Tote Bag, Tas Laptop, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Barang Branded, Memakai Smartwatch, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Merokok / vape"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Heels, Rambut Diikat Satu, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Menggunakan Headphone, Memakai Smartwatch, Makeup Bold (Mencolok)"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Menggunakan Pewarna Rambut, Memakai Smartwatch, Makeup Natural, Wangi Parfum Kuat"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Hoodie, Batik, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Barang Branded, Memakai Smartwatch, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek, Merokok / vape"",""Gamis, Batik, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Menggunakan Headphone, Memakai Smartwatch, Makeup Natural, Wangi Parfum Kuat, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Celana Jeans, Sepatu Sneaker / Running, Heels, Tote Bag, Rambut Diikat Satu, Menggunakan Pewarna Rambut, Menggunakan Headphone, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Makeup Natural, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Patongan Rambut Unik, Outfit Vintage / Thrift / Retro, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Tanpa Makeup, Wangi Parfum Kuat, Aktif Ikut Organisasi, Merokok / vape"",,,,,,,,,,,,,,,,"
"12/15/2025 19:32:46,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Digerai Rapi, Memakai Smartwatch, Membawa Novel"",""Hoodie, Tas Laptop, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Makeup Natural, Wangi Parfum Kuat, "",""Hoodie, Kaosan, Sepatu Sneaker / Running, Hand Bag / Tas Bahu Kecil, Memakai Barang Branded, Makeup Bold (Mencolok), Merokok / vape"",""Baju Jersey, Kaosan, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kaosan, Menggunakan Headphone, Makeup Natural, Aktif Ikut Organisasi, Penampilan Cuek"",""Gamis, Baju Oversize, Hijab Syar'i"",""Hoodie, Kaosan, Baju Oversize, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Menggunakan Headphone"",""Kemeja Organisasi, Menggantungkan ID Card, Aktif Ikut Seminar"",""Kampus, Perpustakaan"",""Taman Baca, Art Gallery, Taman Kota"",""Mall, Cafe, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, hotel"",Jogging Track,""Kampus, Rumah / Kost, gawi laprak"",""Rumah / Kost, haulan guru"",""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Baca, Toko Buku, Art Gallery, Taman Budaya, Pameran Lukisan, Mall, Cafe, Gym, Yoga Studio, Jogging Track, Car Free Day, Tempat Ibadah, Taman Kota, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Rumah / Kost, Thrift Shop, Museum"",""Kampus, Sekretariat Organisasi"""
"12/15/2025 19:33:04,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Penampilan Cuek"",""Makeup Bold (Mencolok), gothic style"",""Heels, Hand Bag / Tas Bahu Kecil"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running"",""Kemeja Organisasi, Tas Laptop, Penampilan Cuek, outfit full hitam"",""Hijab Syar'i, pakai kalung salib, bawa candi"",gak tau,""Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Menggantungkan ID Card, Aktif Ikut Organisasi, Aktif Ikut Seminar, seperti muh ghazi"",,,,,,,,,,,,,,,,"
"12/15/2025 19:36:26,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Tas Ransel, Makeup Bold (Mencolok), Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Hoodie, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Membawa Novel, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi"",""Kaca mata, Kemeja Organisasi, Baju Jersey, Hoodie, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded, Membawa Kamera Analog, Makeup Bold (Mencolok), Wangi Parfum Kuat, Aktif Ikut Organisasi"",""Baju Jersey, Baju Oversize, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Memakai Smartwatch, Aktif Ikut Organisasi"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Membawa Buku/Laptop Tebal, Makeup Natural"",""Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Hand Bag / Tas Bahu Kecil, Makeup Natural, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Digerai Rapi, Memakai Smartwatch, Makeup Natural"",""Kaca mata, Kemeja Organisasi, Batik, Flatshoes, Sepatu Coverse / Docmart / Boots, Rambut Digerai Rapi, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",,,,,,,,,,,,,,,,"
"12/15/2025 19:37:12,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Tas Laptop, Tas Ransel, Rambut Digerai Rapi, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Menggantungkan ID Card"",""Rambut Diikat Satu, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Membawa Novel, Makeup Natural"",""Kaca mata, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Menggunakan Headphone, Memakai Barang Branded, Makeup Bold (Mencolok), Penampilan Cuek"",""Baju Jersey, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Menggunakan Headphone, Memakai Smartwatch, Makeup Natural"",""Kemeja Organisasi, Celana Jeans, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Organisasi"",""Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Hand Bag / Tas Bahu Kecil, Membawa Novel, Makeup Natural"",""Hoodie, Kaosan, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Makeup Natural"",""Kemeja Organisasi, Celana Jeans, Sepatu Coverse / Docmart / Boots, Outfit Vintage / Thrift / Retro, Membawa Kamera Analog, Menggantungkan ID Card, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",,,,,,,,,,,,,,,,"
"12/15/2025 19:37:55,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Membawa Novel, Menggantungkan ID Card, Makeup Natural"",""Hoodie, Kaosan, Baju Oversize, Celana Jeans, Sepatu Sneaker / Running, Tote Bag, Tas Laptop, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Heels, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded"",""Baju Jersey, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Membawa Novel, Makeup Natural, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Flatshoes, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Pameran Lukisan, Cafe, Rumah / Kost"",""Kampus, Sekretariat Organisasi, Taman Baca, Toko Buku, Taman Budaya, Pameran Lukisan, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Art Gallery, Mall, Yoga Studio, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Jogging Track, Rumah / Kost"",""Kampus, Perpustakaan, Sekretariat Organisasi, Cafe, Rumah / Kost"",""Kampus, Taman Baca, Tempat Ibadah, Taman Kota, Rumah / Kost"",""Kampus, Taman Baca, Art Gallery, Mall, Cafe, Rumah / Kost"",""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Budaya, Cafe, Taman Kota"""
"12/15/2025 19:40:00,Laki-laki,""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Tote Bag, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Membawa Buku/Laptop Tebal, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Tote Bag, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Outfit Vintage / Thrift / Retro, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Memakai Barang Branded, Makeup Bold (Mencolok), Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat, Aktif Ikut Organisasi"",""Baju Jersey, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Kaosan, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Membawa Buku/Laptop Tebal, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",,,,,,,,,,,,,,,,"
"12/15/2025 20:37:54,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Tas Laptop, Tas Ransel, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Rambut Diikat Satu, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Membawa Kamera Analog"",""Baju Kemeja / Berkerah / Rapi, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Tas Ransel, Membawa Buku/Laptop Tebal, Membawa Kamera Analog, Aktif Ikut Organisasi, Aktif Ikut Seminar"",Hijab Syar'i,""Baju Kemeja / Berkerah / Rapi, Sepatu Coverse / Docmart / Boots, Rambut Diikat Satu, Makeup Natural, Wangi Parfum Kuat"",""Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Toko Buku"",""Kampus, Perpustakaan, Toko Buku, Art Gallery, Taman Budaya, Pameran Lukisan, Rumah / Kost"",""Mall, Cafe, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track"",""Kampus, Sekretariat Organisasi, Rumah / Kost"",""Kampus, Perpustakaan, Taman Baca, Toko Buku, Tempat Ibadah"",""Perpustakaan, Taman Baca, Toko Buku, Art Gallery"",Sekretariat Organisasi"
"12/15/2025 20:49:30,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Tas Laptop, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Membawa Novel, Makeup Natural, Aktif Ikut Seminar"",""Baju Oversize, Tote Bag, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Membawa Kamera Analog"",""Baju Kemeja / Berkerah / Rapi, Heels, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Memakai Smartwatch, Makeup Natural, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Kaosan, Celana Jeans, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Makeup Natural, Wangi Parfum Kuat, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Tas Ransel"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Rambut Diikat Satu, Rambut Digerai Rapi, Makeup Natural"",""Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Tas Laptop, Tas Ransel, Membawa Buku/Laptop Tebal, Menggantungkan ID Card, Aktif Ikut Organisasi"",,,,,,,,,,,,,,,,"
"12/15/2025 21:19:26,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Makeup Natural"",""Tote Bag, Patongan Rambut Unik, Memakai Barang Branded, Makeup Bold (Mencolok)"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Heels, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Memakai Barang Branded, Memakai Smartwatch"",""Baju Jersey, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kemeja Organisasi, Celana Jeans, Sepatu Sneaker / Running, Tas Laptop, Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Tanpa Makeup, Aktif Ikut Organisasi, Merokok / vape"",""Kaca mata, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Membawa Novel"",""Kaca mata, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Makeup Natural"",""Kemeja Organisasi, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Membawa Buku/Laptop Tebal, Menggantungkan ID Card, Aktif Ikut Organisasi, Aktif Ikut Seminar"",,,,,,,,,,,,,,,,"
