timestamp,gender,intel_fisik_cowo,creative_fisik_cowo,social_fisik_cowo,sporty_fisik_cowo,techie_fisik_cowo,relig_fisik_cowo,mini_fisik_cowo,active_fisik_cowo,intel_fisik_cewe,creative_fisik_cewe,social_fisik_cewe,sporty_fisik_cewe,techie_fisik_cewe,relig_fisik_cewe,mini_fisik_cewe,active_fisik_cewe,intel_lokasi,creative_lokasi,social_lokasi,sporty_lokasi,techie_lokasi,relig_lokasi,mini_lokasi,active_lokasi
"12/15/2025 21:51:22,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Rambut Digerai Rapi, Menggunakan Pewarna Rambut, Membawa Buku/Laptop Tebal, Membawa Novel, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Hoodie, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Patongan Rambut Unik, Menggunakan Headphone, Makeup Natural, Tanpa Makeup, Aktif Ikut Seminar"",""Kemeja Organisasi, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Menggunakan Headphone, Makeup Bold (Mencolok), Makeup Natural, Wangi Parfum Kuat, Aktif Ikut Organisasi, Penampilan Cuek, Merokok / vape"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Headphone, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Tas Laptop, Rambut Digerai Rapi, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Membawa Novel, Makeup Bold (Mencolok), Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Gamis, Batik, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Membawa Novel, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Bermuka adem"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Outfit Vintage / Thrift / Retro, Menggunakan Headphone, Memakai Barang Branded, Membawa Novel, Makeup Natural, Wangi Parfum Kuat, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Gamis, Baju Jersey, Hoodie, Batik, Kaosan, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Tas Ransel, Rambut Diikat Satu, Patongan Rambut Unik, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Toko Buku, Pameran Lukisan, Cafe, Gym, Taman Kota, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Rumah / Kost, Museum"",""Taman Baca, Art Gallery, Taman Budaya, Pameran Lukisan, Mall, Car Free Day, Taman Kota, Toko Makeup / Aksesoris, Museum"",""Kampus, Sekretariat Organisasi, Taman Budaya, Pameran Lukisan, Mall, Cafe, Taman Kota, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Taman Budaya, Gym, Yoga Studio, Jogging Track, Car Free Day, Toko Makeup / Aksesoris"",""Kampus, Sekretariat Organisasi, Toko Buku, Pameran Lukisan, Cafe, Jogging Track, Toko Makeup / Aksesoris, Rumah / Kost"",""Kampus, Perpustakaan, Taman Budaya, Cafe, Jogging Track, Car Free Day, Tempat Ibadah, Taman Kota, Rumah / Kost, Museum"",""Kampus, Perpustakaan, Sekretariat Organisasi, Toko Buku, Art Gallery, Mall, Cafe, Taman Kota, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Rumah / Kost, Museum"",""Kampus, Sekretariat Organisasi, Taman Baca, Art Gallery, Taman Budaya, Mall, Cafe, Jogging Track, Taman Kota, Toko Makeup / Aksesoris, Museum"""
"12/15/2025 22:26:54,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Batik, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Tote Bag, Tas Laptop, Tas Ransel, Rambut Digerai Rapi, Menggunakan Headphone, Memakai Smartwatch, Menggantungkan ID Card, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Rambut Diikat Satu, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Membawa Kamera Analog, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Makeup Natural, Tanpa Makeup, Wangi Parfum Kuat"",""Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Tas Ransel, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Wangi Parfum Kuat, Penampilan Cuek, Merokok / vape"",""Baju Kemeja / Berkerah / Rapi, Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Tote Bag, Makeup Natural"",""Kemeja Organisasi, Hoodie, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Membawa Kamera Analog"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Gamis, Menggunakan Rok/Celana Kain Panjang, Outfit Vintage / Thrift / Retro, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Menggantungkan ID Card, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kampus, Perpustakaan, Taman Baca, Toko Buku, Cafe, Rumah / Kost"",""Art Gallery, Taman Budaya, Pameran Lukisan, Mall, Cafe, Museum"",""Mall, Cafe, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Thrift Shop"",""Gym, Yoga Studio, Jogging Track, Car Free Day, Taman Kota, Rumah / Kost"",""Kampus, Sekretariat Organisasi, Cafe, Rumah / Kost"",""Tempat Ibadah, Rumah / Kost"",""Kampus, Perpustakaan, Rumah / Kost"",""Kampus, Perpustakaan, Sekretariat Organisasi, Toko Buku"""
"12/15/2025 22:43:21,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Tas Laptop, Tas Ransel, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kaca mata, Baju Oversize, Celana Jeans, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Membawa Novel, Makeup Bold (Mencolok), Merokok / vape"",""Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Menggunakan Headphone, Memakai Barang Branded, Makeup Bold (Mencolok), Merokok / vape"",""Baju Jersey, Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Tanpa Makeup, Penampilan Cuek, ada kantung mata"",""Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Flatshoes, Tas Ransel, Rambut Diikat Satu, Menggunakan Headphone, Membawa Novel, Makeup Natural, Wangi Parfum Kuat"",""Kemeja Organisasi, Celana Jeans, Sepatu Coverse / Docmart / Boots, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Taman Baca, Toko Buku, Pameran Lukisan, Cafe, Rumah / Kost, Museum"",""Art Gallery, Taman Budaya, Pameran Lukisan, Museum"",""Sekretariat Organisasi, Mall, Cafe, Jogging Track, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan, Thrift Shop"",""Gym, Yoga Studio, Jogging Track"",Kampus,""Perpustakaan, Tempat Ibadah, Rumah / Kost"",Rumah / Kost,Sekretariat Organisasi"
"12/16/2025 1:17:46,Laki-laki,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Membawa Buku/Laptop Tebal, Aktif Ikut Seminar, Penampilan Cuek"",""Kemeja Organisasi, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Tote Bag, Patongan Rambut Unik, Outfit Vintage / Thrift / Retro"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Heels, Tote Bag, Rambut Diikat Satu, Memakai Barang Branded, Makeup Bold (Mencolok)"",""Baju Jersey, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly)"",""Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Merokok / vape"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Rambut Digerai Rapi, Memakai Smartwatch, Wangi Parfum Kuat, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Aktif Ikut Organisasi, Aktif Ikut Seminar"",,,,,,,,,,,,,,,,"
"12/16/2025 4:59:28,Perempuan,,,,,,,,,Aktif Ikut Seminar,Kaosan,Memakai Barang Branded,""Baju Kemeja / Berkerah / Rapi, Baju Oversize, Sepatu Coverse / Docmart / Boots, Rambut Diikat Satu"",""Tas Laptop, Tas Ransel"",""Baju Kemeja / Berkerah / Rapi, Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Patongan Rambut Unik"",""Baju Kemeja / Berkerah / Rapi, Wangi Parfum Kuat"",Kaca mata,""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Baca, Toko Buku, Cafe"",""Toko Buku, Art Gallery, Pameran Lukisan, Cafe, Salon / Klinik Kecantikan, Museum"",Mall,""Gym, Yoga Studio, Jogging Track"",""Kampus, Tempat Ibadah"",""Tempat Ibadah, Rumah / Kost"",""Art Gallery, Rumah / Kost, Thrift Shop"",Kampus"
12/16/2025 10:37:34,Laki-laki,Baju Kemeja / Berkerah / Rapi,Aktif Ikut Organisasi,Hand Bag / Tas Bahu Kecil,Sepatu Sneaker / Running,Baju Kemeja / Berkerah / Rapi,Hijab Syar'i,Kaosan,Sepatu Coverse / Docmart / Boots,,,,,,,,,,,,,,,,
"12/16/2025 17:28:00,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Tas Ransel"",""Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Menggunakan Headphone"",""Hoodie, Baju Oversize, Sepatu Sneaker / Running, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Memakai Barang Branded"",""Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Memakai Smartwatch"",""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Sepatu Coverse / Docmart / Boots, Tas Laptop, Patongan Rambut Unik"",""Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Membawa Novel"",""Kemeja Organisasi, Batik, Flatshoes, Tote Bag, Makeup Natural"",""Kemeja Organisasi, Tote Bag, Tas Laptop, Menggantungkan ID Card, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Perpustakaan, Taman Baca"",""Art Gallery, Taman Budaya, Pameran Lukisan"",""Mall, Cafe, Yoga Studio, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Taman Budaya, Gym, Yoga Studio, Jogging Track, Car Free Day"",""Kampus, Cafe, Thrift Shop"",""Tempat Ibadah, Rumah / Kost"",""Kampus, Perpustakaan, Taman Baca, Taman Budaya, Rumah / Kost"",""Kampus, Sekretariat Organisasi"""
"12/16/2025 17:38:52,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Hoodie, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Membawa Buku/Laptop Tebal, Membawa Novel, Membawa Kamera Analog, Makeup Bold (Mencolok), Wangi Parfum Kuat, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Diikat Satu, Patongan Rambut Unik, Memakai Smartwatch, Tanpa Makeup, Aktif Ikut Organisasi, Penampilan Cuek"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Membawa Kamera Analog, Tanpa Makeup, Penampilan Cuek, Merokok / vape"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Tas Ransel, Memakai Smartwatch, Membawa Novel, Makeup Natural, Tanpa Makeup"",""Kaosan, Celana Jeans, Sepatu Sneaker / Running, Rambut Diikat Satu, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Ransel, Patongan Rambut Unik, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek"",""Kampus, Perpustakaan, Rumah / Kost"",""Art Gallery, Taman Budaya, Pameran Lukisan, Thrift Shop"",""Mall, Cafe, Gym, Yoga Studio, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Cafe, Gym, Yoga Studio, Jogging Track, Car Free Day"",""Kampus, Perpustakaan, Sekretariat Organisasi, Taman Baca, Toko Buku, Rumah / Kost"",""Sekretariat Organisasi, Rumah / Kost"",Rumah / Kost,""Kampus, Perpustakaan, Sekretariat Organisasi"""
"12/16/2025 17:50:28,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Menggunakan Rok/Celana Kain Panjang, Tas Laptop, Rambut Diikat Satu, Membawa Buku/Laptop Tebal, Tanpa Makeup"",""Kaosan, Hijab Syar'i, Sepatu Coverse / Docmart / Boots, Tote Bag, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Membawa Kamera Analog, Makeup Bold (Mencolok)"",""Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Aksesoris Etnik (Gelang Manik, Cincin Batu), Membawa Buku/Laptop Tebal, Memakai Barang Branded, Memakai Smartwatch, Makeup Natural, Wangi Parfum Kuat"",""Hoodie, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Rambut Diikat Satu, Memakai Smartwatch, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Celana Jeans, Tas Laptop, Tanpa Makeup, Aktif Ikut Organisasi, Penampilan Cuek, Merokok / vape"",""Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tas Laptop, Tanpa Makeup"",""Kaosan, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Rambut Diikat Satu, Makeup Natural, Tanpa Makeup, Penampilan Cuek"",""Kemeja Organisasi, Celana Jeans, Sepatu Sneaker / Running, Tas Ransel, Patongan Rambut Unik, Aktif Ikut Organisasi"",""Kampus, Perpustakaan, Taman Baca, Toko Buku"",""Kampus, Sekretariat Organisasi, Art Gallery, Taman Budaya, Pameran Lukisan, Thrift Shop"",""Mall, Cafe, Gym, Yoga Studio, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track, Car Free Day"",""Kampus, Sekretariat Organisasi"",""Kampus, Tempat Ibadah, Rumah / Kost"",""Kampus, Mall, Rumah / Kost"",""Kampus, Sekretariat Organisasi"""
"12/16/2025 18:28:34,Perempuan,,,,,,,,,""Baju Kemeja / Berkerah / Rapi, Batik, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Flatshoes, Heels, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Menggunakan Headphone, Membawa Buku/Laptop Tebal, Memakai Smartwatch, Makeup Bold (Mencolok), Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kaca mata, Kemeja Organisasi, Baju Jersey, Hoodie, Batik, Kaosan, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Hand Bag / Tas Bahu Kecil, Tas Ransel, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Membawa Kamera Analog, Aktif Ikut Seminar"",""Hoodie, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Patongan Rambut Unik, Rambut Styling (Catok/Curly), Outfit Vintage / Thrift / Retro, Memakai Barang Branded, Memakai Smartwatch, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Tas Ransel, Rambut Diikat Satu, Outfit Vintage / Thrift / Retro, Memakai Smartwatch, Tanpa Makeup, Wangi Parfum Kuat"",""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Hoodie, Batik, Menggunakan Rok/Celana Kain Panjang, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Outfit Vintage / Thrift / Retro, Membawa Buku/Laptop Tebal, Tanpa Makeup, Aktif Ikut Organisasi, Aktif Ikut Seminar, Penampilan Cuek, Merokok / vape"",""Gamis, Baju Oversize, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Sepatu Sneaker / Running, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Tanpa Makeup, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Membawa Novel"",""Kemeja Organisasi, Membawa Novel, Membawa Kamera Analog"",""Kampus, Perpustakaan, Toko Buku, Rumah / Kost, Museum"",""Taman Baca, Toko Buku, Art Gallery, Taman Budaya, Pameran Lukisan, Mall, Cafe, Yoga Studio, Toko Makeup / Aksesoris"",""Kampus, Taman Budaya, Pameran Lukisan, Mall, Cafe, Gym, Yoga Studio, Jogging Track, Car Free Day, Taman Kota, Toko Makeup / Aksesoris, Salon / Klinik Kecantikan"",""Gym, Yoga Studio, Jogging Track, Car Free Day"",""Sekretariat Organisasi, Rumah / Kost"",""Tempat Ibadah, Taman Kota, Rumah / Kost"",Rumah / Kost,""Sekretariat Organisasi, Taman Baca, Toko Buku, Taman Budaya, Pameran Lukisan, Taman Kota, Rumah / Kost"""
"12/16/2025 21:23:46,Perempuan,,,,,,,,,""Kaca mata, Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Tote Bag, Tas Laptop, Tas Ransel, Rambut Diikat Satu, Rambut Digerai Rapi, Rambut Styling (Catok/Curly), Membawa Buku/Laptop Tebal, Menggantungkan ID Card, Makeup Natural, Tanpa Makeup, Aktif Ikut Organisasi"",""Hoodie, Kaosan, Baju Oversize, Celana Training / jogger Pants / Legging, Celana Jeans, Sepatu Coverse / Docmart / Boots, Hand Bag / Tas Bahu Kecil, Patongan Rambut Unik, Menggunakan Pewarna Rambut, Outfit Vintage / Thrift / Retro, Aksesoris Etnik (Gelang Manik, Cincin Batu), Menggunakan Headphone, Makeup Bold (Mencolok), Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Celana Jeans, Flatshoes, Heels, Tote Bag, Hand Bag / Tas Bahu Kecil, Rambut Styling (Catok/Curly), Menggunakan Pewarna Rambut, Memakai Barang Branded, Makeup Bold (Mencolok), Wangi Parfum Kuat"",""Baju Jersey, Kaosan, Celana Training / jogger Pants / Legging, Sepatu Sneaker / Running, Memakai Smartwatch, Penampilan Cuek"",""Kaca mata, Kaosan, Menggunakan Rok/Celana Kain Panjang, Celana Jeans, Sepatu Coverse / Docmart / Boots, Patongan Rambut Unik, Membawa Buku/Laptop Tebal, Tanpa Makeup, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Gamis, Hijab Syar'i, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Sepatu Coverse / Docmart / Boots, Tote Bag, Tas Laptop, Tas Ransel, Makeup Natural, Tanpa Makeup"",""Baju Kemeja / Berkerah / Rapi, Kaosan, Baju Oversize, Menggunakan Rok/Celana Kain Panjang, Flatshoes, Hand Bag / Tas Bahu Kecil, Rambut Digerai Rapi, Tanpa Makeup, Penampilan Cuek"",""Baju Kemeja / Berkerah / Rapi, Kemeja Organisasi, Gamis, Hijab Syar'i, Flatshoes, Sepatu Coverse / Docmart / Boots, Tas Ransel, Rambut Digerai Rapi, Makeup Natural, Aktif Ikut Organisasi, Aktif Ikut Seminar"",""Kampus, Perpustakaan, Toko Buku, Rumah / Kost"",""Art Gallery, Taman Budaya, Pameran Lukisan, Museum"",""Mall, Cafe, Gym, Yoga Studio"",""Gym, Yoga Studio, Jogging Track, Car Free Day, Taman Kota"",""Kampus, Perpustakaan"",""Kampus, Tempat Ibadah, Rumah / Kost"",""Kampus, Rumah / Kost, Thrift Shop"",""Kampus, Sekretariat Organisasi, Taman Budaya"""
