day_category,start_hour,end_hour,phase_name,status_kampus,status_sosial,rekomendasi_prioritas
"Senin,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Senin,07.00,17.00,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Taman Baca, Sekretariat Organisasi, Museum"""
"Senin,17.00,23.59,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop, Salon / Klinik Kecantikan, Gawi Laprak"""
"Selasa,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Selasa,07.00,17.00,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Taman Baca, Sekretariat Organisasi, Museum"""
"Selasa,17.00,23.59,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop, Salon / Klinik Kecantikan, Gawi Laprak"""
"Rabu,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Rabu,07.00,17.00,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Taman Baca, Sekretariat Organisasi, Museum"""
"Rabu,17.0,23.59,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop, Salon / Klinik Kecantikan, Gawi Laprak"""
"Kamis,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Kamis,07.00,17.00,Jam Kuliah Sibuk,Sangat Aktif,Sepi,""Kampus, Perpustakaan, Toko Buku, Taman Baca, Sekretariat Organisasi, Museum"""
"Kamis,17.0,23.59,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop, Salon / Klinik Kecantikan, Gawi Laprak"""
"Jumat,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Jumat,07.00,17.00,Kuliah Jumat Pagi,Aktif,Low,""Kampus, Perpustakaan, Sekretariat Organisasi"""
"Jumat,11.00,13.59,Ibadah Jumat,Istirahat,Spesifik,""Tempat Ibadah, Rumah / Kost"""
"Kamis,14.00,23.59,After Campus,Tutup,Sedang,""Cafe, Mall, Taman Kota, Thrift Shop, Salon / Klinik Kecantikan, Gawi Laprak"""
"Sabtu,00.00,06.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"" "
"Sabtu,07.00,15.00,Weekend Pagi/Siang,Tutup,Ramai,""Mall, Salon / Klinik Kecantikan, Toko Makeup / Aksesoris, Thrift Shop"" "
"Sabtu,15.00,23.59,Malam Minggu,Tutup,Sangat Ramai,""Cafe, Mall, Taman Kota, Art Gallery, Taman Budaya, Pameran Lukisan"" "
"Minggu,00.00,05.59,Jam Istirahat,Tutup,Sepi,""Rumah / Kost, Hotel"""
"Minggu,06.00,10.00,Olahraga Pagi,Tutup,Ramai Outdoor,""Car Free Day, Jogging Track, Gym, Yoga Studio, Taman Kota"" "
"Minggu,10.00,23.59,Family & Chill,Tutup,Ramai,""Mall, Hotel, Haulan Guru, Tempat Ibadah"""
